Strain	Cluster_ID	Main_cluster	Sub_cluster	Clonal_complex
GCA_002163995.1_ASM216399v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_016454605.1_ASM1645460v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_903992995.2_5eeca14952c4e123c759a442_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_013207105.1_ASM1320710v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_015052825.1_ASM1505282v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_902825515.1_SV6879L_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_013416235.1_ASM1341623v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_016452165.1_ASM1645216v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_004683925.1_ASM468392v1_genomic	0.0	0	0	GCA_904129595.1_S.Tm_LT2p22_assembled_genomic,GCA_009664635.1_ASM966463v1_genomic,GCA_003181155.1_ASM318115v1_genomic,GCA_016864495.1_ASM1686449v1_genomic,GCA_003032015.1_ASM303201v1_genomic,GCA_000828595.1_ASM82859v1_genomic,GCA_000188735.1_ASM18873v1_genomic,GCA_002201855.1_ASM220185v1_genomic,GCA_016454445.1_ASM1645444v1_genomic,GCA_003986675.1_ASM398667v1_genomic,GCA_009664575.1_ASM966457v1_genomic,GCA_005160365.1_ASM516036v1_genomic,GCA_004919365.1_ASM491936v1_genomic,GCA_015052785.1_ASM1505278v1_genomic,GCA_003177255.1_ASM317725v1_genomic,GCA_001540845.1_SO4698_09_genomic,GCA_006351805.1_ASM635180v1_genomic,GCA_001623825.2_ASM162382v2_genomic,GCA_014250355.1_ASM1425035v1_genomic,GCA_002163995.1_ASM216399v1_genomic,GCA_016454605.1_ASM1645460v1_genomic,GCA_903992995.2_5eeca14952c4e123c759a442_genomic,GCA_013207105.1_ASM1320710v1_genomic,GCA_015052825.1_ASM1505282v1_genomic,GCA_902825515.1_SV6879L_genomic,GCA_013416235.1_ASM1341623v1_genomic,GCA_016452165.1_ASM1645216v1_genomic,GCA_004683925.1_ASM468392v1_genomic
GCA_001953675.1_ASM195367v1_genomic	0.0	0	0	GCA_001953675.1_ASM195367v1_genomic
GCA_003429365.1_ASM342936v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_000623375.1_ASM62337v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_000335875.2_ASM33587v2_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_000623455.2_ASM62345v2_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_000612325.1_ASM61232v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_000625855.2_ASM62585v2_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_000750495.1_ASM75049v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_000626295.1_ASM62629v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_014334255.1_ASM1433425v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_009884355.1_ASM988435v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_005889955.1_ASM588995v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_012049805.1_ASM1204980v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_000623475.2_ASM62347v2_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_002128385.1_ASM212838v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_000750375.1_ASM75037v1_genomic	0.0	0	0	GCA_003429365.1_ASM342936v1_genomic,GCA_000623375.1_ASM62337v1_genomic,GCA_000335875.2_ASM33587v2_genomic,GCA_000623455.2_ASM62345v2_genomic,GCA_000612325.1_ASM61232v1_genomic,GCA_000625855.2_ASM62585v2_genomic,GCA_000750495.1_ASM75049v1_genomic,GCA_000626295.1_ASM62629v1_genomic,GCA_014334255.1_ASM1433425v1_genomic,GCA_009884355.1_ASM988435v1_genomic,GCA_005889955.1_ASM588995v1_genomic,GCA_012049805.1_ASM1204980v1_genomic,GCA_000623475.2_ASM62347v2_genomic,GCA_002128385.1_ASM212838v1_genomic,GCA_000750375.1_ASM75037v1_genomic
GCA_002761035.1_ASM276103v1_genomic	0.0	0	0	GCA_002761035.1_ASM276103v1_genomic
GCA_000750295.1_ASM75029v1_genomic	0.0	0	0	GCA_000750295.1_ASM75029v1_genomic
GCA_016454705.1_ASM1645470v1_genomic	0.0	0	0	GCA_016454705.1_ASM1645470v1_genomic
GCA_002234795.1_ASM223479v1_genomic	0.0	0	0	GCA_002234795.1_ASM223479v1_genomic
GCA_001975555.1_ASM197555v1_genomic	0.0	0	0	GCA_001975555.1_ASM197555v1_genomic
GCA_001441245.1_ASM144124v1_genomic	0.0	0	0	GCA_001441245.1_ASM144124v1_genomic,GCA_001441205.1_ASM144120v1_genomic,GCA_009648795.1_ASM964879v1_genomic,GCA_008727595.1_ASM872759v1_genomic,GCA_001692495.1_ASM169249v1_genomic,GCA_000505705.1_ASM50570v1_genomic,GCA_001690005.1_ASM169000v1_genomic,GCA_001975245.1_ASM197524v1_genomic
GCA_001441205.1_ASM144120v1_genomic	0.0	0	0	GCA_001441245.1_ASM144124v1_genomic,GCA_001441205.1_ASM144120v1_genomic,GCA_009648795.1_ASM964879v1_genomic,GCA_008727595.1_ASM872759v1_genomic,GCA_001692495.1_ASM169249v1_genomic,GCA_000505705.1_ASM50570v1_genomic,GCA_001690005.1_ASM169000v1_genomic,GCA_001975245.1_ASM197524v1_genomic
GCA_009648795.1_ASM964879v1_genomic	0.0	0	0	GCA_001441245.1_ASM144124v1_genomic,GCA_001441205.1_ASM144120v1_genomic,GCA_009648795.1_ASM964879v1_genomic,GCA_008727595.1_ASM872759v1_genomic,GCA_001692495.1_ASM169249v1_genomic,GCA_000505705.1_ASM50570v1_genomic,GCA_001690005.1_ASM169000v1_genomic,GCA_001975245.1_ASM197524v1_genomic
GCA_008727595.1_ASM872759v1_genomic	0.0	0	0	GCA_001441245.1_ASM144124v1_genomic,GCA_001441205.1_ASM144120v1_genomic,GCA_009648795.1_ASM964879v1_genomic,GCA_008727595.1_ASM872759v1_genomic,GCA_001692495.1_ASM169249v1_genomic,GCA_000505705.1_ASM50570v1_genomic,GCA_001690005.1_ASM169000v1_genomic,GCA_001975245.1_ASM197524v1_genomic
GCA_001692495.1_ASM169249v1_genomic	0.0	0	0	GCA_001441245.1_ASM144124v1_genomic,GCA_001441205.1_ASM144120v1_genomic,GCA_009648795.1_ASM964879v1_genomic,GCA_008727595.1_ASM872759v1_genomic,GCA_001692495.1_ASM169249v1_genomic,GCA_000505705.1_ASM50570v1_genomic,GCA_001690005.1_ASM169000v1_genomic,GCA_001975245.1_ASM197524v1_genomic
GCA_000505705.1_ASM50570v1_genomic	0.0	0	0	GCA_001441245.1_ASM144124v1_genomic,GCA_001441205.1_ASM144120v1_genomic,GCA_009648795.1_ASM964879v1_genomic,GCA_008727595.1_ASM872759v1_genomic,GCA_001692495.1_ASM169249v1_genomic,GCA_000505705.1_ASM50570v1_genomic,GCA_001690005.1_ASM169000v1_genomic,GCA_001975245.1_ASM197524v1_genomic
GCA_001690005.1_ASM169000v1_genomic	0.0	0	0	GCA_001441245.1_ASM144124v1_genomic,GCA_001441205.1_ASM144120v1_genomic,GCA_009648795.1_ASM964879v1_genomic,GCA_008727595.1_ASM872759v1_genomic,GCA_001692495.1_ASM169249v1_genomic,GCA_000505705.1_ASM50570v1_genomic,GCA_001690005.1_ASM169000v1_genomic,GCA_001975245.1_ASM197524v1_genomic
GCA_001975245.1_ASM197524v1_genomic	0.0	0	0	GCA_001441245.1_ASM144124v1_genomic,GCA_001441205.1_ASM144120v1_genomic,GCA_009648795.1_ASM964879v1_genomic,GCA_008727595.1_ASM872759v1_genomic,GCA_001692495.1_ASM169249v1_genomic,GCA_000505705.1_ASM50570v1_genomic,GCA_001690005.1_ASM169000v1_genomic,GCA_001975245.1_ASM197524v1_genomic
GCA_001454965.1_ASM145496v1_genomic	0.0	0	0	GCA_001454965.1_ASM145496v1_genomic
GCA_002900325.1_ASM290032v1_genomic	0.0	0	0	GCA_002900325.1_ASM290032v1_genomic,GCA_003052785.2_ASM305278v2_genomic
GCA_003052785.2_ASM305278v2_genomic	0.0	0	0	GCA_002900325.1_ASM290032v1_genomic,GCA_003052785.2_ASM305278v2_genomic
GCA_003325055.1_ASM332505v1_genomic	0.0	0	0	GCA_003325055.1_ASM332505v1_genomic
GCA_004194615.2_ASM419461v2_genomic	0.0	0	0	GCA_004194615.2_ASM419461v2_genomic,GCA_008727615.1_ASM872761v1_genomic
GCA_008727615.1_ASM872761v1_genomic	0.0	0	0	GCA_004194615.2_ASM419461v2_genomic,GCA_008727615.1_ASM872761v1_genomic
